Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Caravans-Wohnm,0,https://www.autoscout24.de/angebote/caravans-wohnm-others-caravans-wohnm-diesel-weiss-7e4a3da9-52ba-44ce-b598-3711cd8b5321?,54590,9500,110,150,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Lordosenstütze, Multifunktionslenkrad, Regensensor, Standheizung, Start/Stop-Automatik, Tempomat, Bluetooth, DAB-Radio, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Schiebetür, Taxi oder Mietwagen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Müdigkeitswarnsystem, Nebelscheinwerfer, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1968.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Weiß,"Stoff, Schwarz",Van/Kleinbus,0.0,0.0,0.0,0.0,0.0,"Mehrwertsteuersatz vorübergehend bis 31.12.2020 von 19% auf 16% gesenkt und gilt am Tag der Lieferung!  Assistenzsysteme: Light Assist, Fahrlichtautomatik, Sprachbedienung, Side Assist, Lane Assist, Berganfahrassistent, Automatische Distanzregelung ACC, Aufmerksamkeitsassistent, Verkehrszeichenerkennung, Seitenwind Assistent, Gespannstabilisierung, Geschwindigkeitsbegrenzer, AusparkassistentLicht und Sicht: LED-Scheinwerfer, Abbiegelicht, LED-Tagfahrlicht, Automatisch abblendender Innenspiegel, Privacy-Verglasung, Dynamische LeuchtweitenregulierungAudio & Kommunikation: Radio-Navigationssystem: Discover Pro mit23,4 cm 9,2 Zoll großem Touchdisplay inklusive Streaming und Internet, Digitaler Radioempfang DAB, USB Anschluss, Smartphone-App IntegrationRäder und Reifen: Leichtmetallfelgen: 4 Leichtmetallräder Teresina 8J x 18. in Schwarz. Oberfläche glanzgedreht, Leichtmetallräder Teresina 8 J x 18. in Schwarz. Oberfläche glanzgedrehtKomfort: Climatronic, Fahrer-/Beifahrersitz elektrisch, Memoryfunktion Fahrersitz, Lordosenstütze elektrisch, Sitzheizung Fahrer/Beifahrer, Armauflage Fahrer/Beifahrer, Standheizung: Wasser-Zusatzheizung mit programmierbarer Standheizfunktion und Funkfernbedienung, Zentralver. mit Fernbedienung, Automatisch öffnende Heckklappe, Fahrprofilauswahl, Digitales KombiinstrumentInterieur: Sitze Alcantara, Innenfarbe schwarz, 7-Sitzer / 3. Sitzreihe, Multifunktions-Lederlenkrad, Laderaumabdeckung, Bodenbelag TeppichExterieur: Adaptives Fahrwerkregelsystem DCC, Außenspiegel elekt. verstell- & anklappbar, beheizt, Start-Stopp System, Anhängerkupplung abnehmbar, Bremsenergierückgewinnung, Schiebetür links u. rechts elektrischSicherheit: 2 x Airbag, Antriebsschlupfregelung ASR, Front Assist mit City-Notbremsfunktion, Reifendruckkontrolle, Verzurrösen, NotrufsystemWeiteres: Adaptive Fahrwerksregelung DCC mit Dynamikfahrwerk, Servoschließung der Heckklappe ohne Entriegelungsfunktion von innen, Multivan Cruise, ME-Variante 46, Fahrprofilauswahl Drive Select und adaptive Fahrwerksregelung DCC mit Dynamikfahrwerk, Chromleisten vorn im unteren Lufteinlass, seitlich und hinten, Sondermodell Cruise, We Connect Plus, Laufzeit 3 Jahre, Betriebsspannung 12 V und 230 V Steckdose am Fahrersitzgestell, Dekor-Einlagen Bright Brushed Grey, Sonnenschutzrollos an den Seitenfensternim Fahrgastraum, 2 12-Volt-Steckdosen in der Armaturentafel, Seitenfenster vorne und hinten, im Lade-/Fahrgastraum, links, Seitenfenster im Fahrgast-/Laderaum, rechts, Velour-Vlies-Bodenbelag im Fahrerhaus, Außenspiegelgehäuse und Türgriffe in Wagenfarbe (bei Edition Modellen Außenspiegelgehäuse in Deep Black), Innenraumbeleuchtung mit LED-Technik im Lade-/Fahrgastraum, Stoßfänger in Wagenfarbe bei Serienlackierungen bzw. gemäß Farbbeschreibung bei Sonderlackierungen, Bereitstellungszeit 48 Stunden, innen: Palladium-Titanschwarz/Titanschwarz- Ttitanschwarz/TitanschwarzWeiteres: Irrtümer und Änderungen vorbehalten",2020-11-06,2020-05-01T00:00:00,0.0,0,0.0,0.0,Front,0.0,0.0
Caravans-Wohnm,Adria,https://www.autoscout24.de/angebote/caravans-wohnm-adria-action-wohnwagen-sonstige-weiss-fd624da8-13d0-8149-e053-0100007f61d2?,4575,1,1,1,0,Gebraucht,0.0,0,0.0,Sonstige,0,0,Weiß,0,Sonstige,0.0,0.0,0.0,0.0,0.0,"Adria Action 361LH bj2016 aus 2.Hand HU/AU bis 11/20202 SchlafplätzeGesamtgewicht: 1.100 kg, Nutzlast 230kgLänge: 5.280 mm (Aufbaulänge: 401cm), Breite: 2.190 mm, Höhe: 2.540 mmAntischlingerkupplung + Tempo 100km/h ZulassungFestbett, Standheizung, Tuner/Radio, TV, WCLiegefläche: Bug ( 200x66) Bug ( 200x66)Kühlschrank mit Frostfach3-FlammenkocherTruma Therme - Warmwasserboiler, Cassetten-Toilette, Dusche, FrischwassertankEs handelt sich um ein sehr gepflegtes wohnwagen!Für weitere Fragen & bilder meinem mann steht zur Verfügung, bitte mailen!",2020-11-06,2016-01-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Bürstner,https://www.autoscout24.de/angebote/caravans-wohnm-buerstner-t-728-solano-3-0-sat-tv-uvm-diesel-weiss-1bf5e861-0752-4aab-b30b-776a1ba3bcdd?,38990,60500,103,103,"Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Klimaanlage, Lederlenkrad, Navigationssystem, Standheizung, Tempomat, DAB-Radio, Anhängerkupplung, ABS, ESP, Servolenkung, Zentralverriegelung",Gebraucht,0.0,Schaltgetriebe,0.0,Diesel,0,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"Dachreling und Heckleiter, Festbett, Radio, 3. Bremsleuchte Wohnmobil im Kundenauftrag zu verkaufen6 Sitz und Schlafplätzegepflegter InnenraumSat AnlageKühlschrankGaskocherMarkisefrischer TÜVBasisfahrzeug Citroen JumperZahnriem in 10/20 erneuertBremsleitungen in 10/20 erneuertBremse Hinterachse komplett neu in 10/20Aufbaubatterie müßte erneuert werden.Eingabefehler und Zwischenverkauf bleibt vorbehalten",2020-11-06,2020-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Carado,https://www.autoscout24.de/angebote/caravans-wohnm-carado-a361-markise-fahrradtraeger-navi-rfk-diesel-weiss-855dde31-bfe0-4284-91ce-6db1fb2f76d4?,67300,15700,103,140,"Einparkhilfe, Einparkhilfe Kamera, Klimaanlage, Navigationssystem, Standheizung, Tempomat, DAB-Radio, TV, ABS, Servolenkung",Gebraucht,1.0,Schaltgetriebe,0.0,Diesel (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"TOP ausgestattetes Wohnmobil mit Herstellergarantie bis mindestens 03/2020 und Sonderausstattung sowie Zubehör im Wert von ca. 25300.- Euro.Komplett ausgestattet. Einsteigen und der Urlaub kann sofort starten.Aufgrund seines Gewichtes von nur 3,5t ist dieses Wohnheim in Europa als PKW zu fahren ohne Einschränkungen für LKW/Wohnmobile.Eine Auflastung bis 3,8t ist möglich.Sie sparen außerdem in der Regel Maut- und Fährkosten(LKW über 3,5t teurer).Ein weiterer Vorteil ist, dass das Wohnmobil mit dem normalen PKW-Führerschein gefahren werden kann(ab 3,5 t ist kleiner LKW Führerschein notwendig).Aus Tier-und rauchfreien HaushaltFührerschein bis 3,5t ausreichendAuflastung bis 3,8t möglichGrößerer Motor mit 150 PS, Diesel, Euro 64 Schlafplätze fest (bis 5-6 möglich)Bett hinten 2-3 PersonenHubbett vorn(unter Dach) 2 PersonenChassis PaketKlimaanlage FahrerhausBeifahrer-AirbagTempomatRadiovorbereitung mit Lautsprechern mit Dachantenne (DAB digital)Beifahrersitz höhenverstellbarESP mit Traction+Paket Carado Emotion (Seitenwände in Gladblech ChampagnerfarbenAbklebung Carado Emotionhohe Heckleuchtenträger-Aufsatzteile)Basis Paket (Panoramahaube über SitzgruppeKlarglasdachhaubeDuschraumverkleidungSpiegel mit GarderobenhakenHolzlattenrost in der DuschePilotensitzeLED-Wohnraumleuchtezusätzl. Steckdose über KüchenblockKleiderstange in der NaßzelleSteckdose in der Garage, Fahrerhaustüre linksSonderausstattungSicherheitspaket (2 Kopfstützen mit 2 Sicherheitsgurten in der Sitzgruppe)Radio XZent mit Bluetooth, USB, MP3, DAB+ digitaler RadioempfangRückfahrkamera mit Infrarot und FarbeMultimediapaket (22-Zoll TV mit DVD und vollautomatischer Alden-Satanlage (nur 1 Fernbedienung für TV und Sat) mit TV-Auszughalter, 180 Grad schwenkbarMarkise 4,5 m von Omnistor2 HeckhubstützenAlarmanalage mit Fernbedienung alle großen Fenster2 Türen und Fahrradträger von WiPro IIIGasaußensteckdose (30 mbar)Profi-Stausystem mit Alu-trägern und 6 Euroboxen in der HeckgarageTruma Duo Control CS (2 Gasflaschen- Umschaltanlage mit Crash-Sensor)2 graue Gasflaschen je 11 kg (eine ist noch voll)Dachhaubenventilator Turbo Vent (wie Klimaanlage, benötigt aber keinen Landstrom, sondern nur Batteriestrom)2. Wohnraumbatterie 95 Ah4 Elektrokabel CEEUmbaumöglichkeit von 2 Einzelbetten zu einem großen Bett (ca. 2,20 m x 2,00 m)Hubbett (ca. 1,50 m x 2,00 m)Solaranlage von Büttner 2 x 110 Watt mit digitaler Fernanzeige (deutsches Markenprodukt)zusätzliches Ausstellfenster neben der Aufbautür mit Kombirollo für besseren Rund-um-Blick4-fach Fahrradträger von Hymerdigitales Bedienteil für Heizung Truma CP Plus iNet readygrößerer AES- Kühlschrank (141 l + 23 l Frostfach)isolierter Abwassertank für den WinterbetriebSafe, Carado Bodentresorzweite Außenstauraumklappe für die GarageTeppichboden im FahrerhausSchonbezüge SitzeAuffahrtkeileWinterschutzhülle Neu2 Gasflaschen2 Relaxsessel mit PolsterGaskocher 3 Flammen NBG 300Faltschrank Hypercamp Duo easy XLFaltwasserkesselTopfset 7 teilig BocampCampingbackofen Omnia mit SchutzhülleMelamingeschirr 32 TeileKunsttoffgläser 10 StückBrotkorbTrinkgläser aus Glas incl TransportschaumstoffFeuerlöscherKlapptisch ObelinkWeber Gasgrill Q1200 spezial 30mbar mit TischCampingduscheWC-Chemie AquaeKem Blue35 Aufbewahrungsboxen zum verstauenund vieles mehrDas Wohnmobil ist unfallfrei(I.Kommi)Eine günstige Finanzierung ohne Anzahlung und die Inzahlungnahme Ihres alten Autos ist möglich!Möchten Sie Ihr altes Fahrzeug verkaufen oder verrechnen? Sie erhalten einen fairen Preis, den wir Ihnen auf",2020-11-06,2020-05-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Challenger,https://www.autoscout24.de/angebote/caravans-wohnm-challenger-eden-601-teilintegriert-diesel-weiss-eec65824-07c2-4293-96eb-b14766728a7a?,28990,69300,94,128,"Einparkhilfe Kamera, Getönte Scheiben, Klimaanlage, Luftfederung, Anhängerkupplung, Fahrerairbag, Servolenkung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,3.0,Schaltgetriebe,2800.0,Diesel,0,0,Weiß,Stoff,Sonstige,0.0,0.0,0.0,0.0,0.0,"Gepflegtes unfallfreies Wohnmobil, geringe Laufleistung. Kein Mietfahrzeug, nur Sommerbetrieb. Kompakte Bauweise, dadurch handlich und übersichtlich. Top-Ausstattung mit viel Zubehör. Challenger ist einer der größten und renomiertesten französischen Aufbauhersteller. Chassis Fiat Ducato mit dem bewährten und extrem robusten 2.8-JTD-Motor. Austattung: Klimaanlage, elektr. Fensterheber, elektr. verstellbare Außenspiegel, Zentralverriegelung, Servolenkung, Colorglas, ALKO-Chassis mit Luftfederung Hinterachse, Anhängerkupplung, Rückfahrkamera, zus. Sicherheitsschlösser, Markise Fiamma, Heck-Fahrradträger Fiamma, Solaranlage 2x120W, Sat-Anlage, Innenbeleuchtung LED, AES-Kühlschrank, Backofen, Dunstabzug, TV 19"" Alpahatronics, Gas-Warnanlage, Webasto Heizung",2020-11-06,2004-10-01T00:00:00,4.0,4136/564,5.0,3021.0,Front,0.0,0.0
Caravans-Wohnm,Chausson,https://www.autoscout24.de/angebote/caravans-wohnm-chausson-fiat-ducato-diesel-weiss-0910302a-b61d-4b5a-8792-3b7486979b82?,50900,46250,81,170,Klimaanlage,Gebraucht,2.0,Schaltgetriebe,0.0,Diesel,Euro 6,4 (Grün),Weiß,"Stoff, Schwarz",Transporter,0.0,4.0,0.0,0.0,0.0,"Verkaufe einen Top gepflegtes Wohnmobil Fiat Ducato mit dem schönen Ausbau von Chausson. Dieses Fahrzeug ist aus 1. Hand und hat lückenlos Scheckheft. Auch der Zahnriemen wurde schon gewechselt. Das Wohnmobil hat kaum Gebrauchsspuren und ist Reisefertig. Bei Kauf erfolgt eine frische HU/AU und übergabeinspektion. Es gibt 4 Schlafplätze ohne umzubauen. Sitzplätze sind auch 4 eingetragen. Es kann die Mittelsitzgruppe noch zum Schlafen umgebaut werden. Es gibt eine Truma Heizung, sowie Warmwasserversorgung. Kühlschrank,Küche sowie Toilette mit separater Dusche gehören dazu. Ein Fahrradträger ist auch dabei. Bei Fragen können Sie gerne anrufen.",2020-11-06,2017-05-01T00:00:00,4.0,0000/000,6.0,2954.0,0,0.0,0.0
Caravans-Wohnm,Cristall,https://www.autoscout24.de/angebote/caravans-wohnm-cristall-moores-530-sonstige-weiss-433f70ab-0ea1-d033-e053-0100007f526f?,5200,1,1,1,0,Gebraucht,0.0,0,0.0,Sonstige,0,0,Weiß,0,0,0.0,0.0,0.0,0.0,0.0,"Der Wohnwagen ist in einem sehr guten Zustand, da er als Dauercampingwagen genutzt wurde. TÜV, Gasprüfung und Reifen sind Neu. Alle Fenster sind mit einem Fliegen- und Sonnenschutzrollo ausgestattet. Die technischen Daten und Angaben zur Ausstattung finden Sie auf dem Informationsblatt (siehe Foto). Der Wohnwagen steht zur Besichtigung in Halle- Bruckdorf. Für weitere Fragen und Besichtigungstermine melden Sie sich bitte unter der Rufnummer 01716594285.",2020-11-06,1998-12-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Dethleffs,https://www.autoscout24.de/angebote/caravans-wohnm-dethleffs-trend-a-5887-ahk-150ps-diesel-a262961b-b141-4e48-a12d-871d964905f1?,45900,1,110,150,0,Gebraucht,1.0,Schaltgetriebe,0.0,Diesel (Rußpartikelfilter),Euro 5,4 (Grün),Weiß,0,Transporter,0.0,0.0,0.0,0.0,0.0,"Mehrwertsteuersatz vorübergehend bis 31.12.2020 von 19% auf 16% gesenkt und gilt am Tag der Lieferung!Ausstattungsdetails:* 8x Airbag* ESP, ABS, ASR* 2-Zonen-Klimaautomatik* Abstandstempomat* AHZV abnehmbar* Ambiente-Beleuchtung* el. Außenspiegel und beheizbar* autonomer Notbremsassistent* Berganfahrassistent* Bluetooth Freisprecheinrichtung* Bordcomputer* Colorverglasung* DAB/DAB+* Einparkhilfe vorn und hinten* Fensterheber elektr. vorn* Fernlichtassistent* Fußgängererkennung* Head-up Display* Innenspiegel autom. abblendend* Tagfahrlicht* Leichtmetallfelgen* Lichtsensor* Multifunktionslederlenkrad* Müdigkeitserkennung* Nebelscheinwerfer* Radio USB* Regensensor* Reifendruck-Kontrollsystem* Rückfahrkamera* Rußpartikelfilter* Scheinwerferwaschanlage* Servolenkung* Sitzheizung* schlüsselloses Schließ- und Start-System* Sprachsteuerung* Spurhalteassistent* Spurwechselassistent* Start-Stop-Automatik* Touchscreen* Verkehrszeichenerkennung* Wegfahrsperre* Zentralverriegelung mit FBSonderausstattung:* Comfort-Paket* Safety Sense* Xenon Lichtpaket* Navigationssystem* Dritte Sitzreihe inkl. Auflastung 3.100kg* AHK abnehmbar* Aufstelldach in Wagenfarbe* Webasto Dieselheizung mit Wandbedienpanel* Außengestell und Stromanschluss für Küche* Kühlschrank fest verbaut* Kühlschrank mobil zwischen Fahrer und Beifahrer* Ambientebeleuchtung* Schwanenhalsleuchten mit USB AnschlussGehrmann Vertrauenspaket - unser Service für Sie:GebrauchtwagengarantieFahrzeugdurchsicht/-check durch uns (Toyota Vertragswerkstatt)Dekra Siegel oder TÜV Vertrauenscheck möglichVermittlung einer maßgeschneiderten Finanzierung/Leasing (auch ohne Anzahlung) - sprechen Sie uns einfach an, wir beraten Sie gerne!Inzahlungnahme Ihres derzeitigen Fahrzeugs (PKW / Transporter / Motorrad / Wohnmobil...)Zulassungsservice (Kurzzeitkennzeichen / Überführungskennzeichen / Exportkennzeichen)",2020-11-06,2018-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Caravans-Wohnm,Fiat,https://www.autoscout24.de/angebote/caravans-wohnm-fiat-professional-doblo-cargo-serie-1-kastenwagen-maxi-diesel-weiss-d660c647-4cc9-44e4-b16e-8941b3fc6e04?,9990,57500,70,95,"Einparkhilfe, Einparkhilfe Sensoren hinten, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Multifunktionslenkrad, Bluetooth, Freisprecheinrichtung, Radio, Touchscreen, ABS, ESP, Nebelscheinwerfer, Servolenkung, Wegfahrsperre",Gebraucht,1.0,Schaltgetriebe,1248.0,Diesel,0,1 (Keine),Weiß,Grau,Van/Kleinbus,4.0,0.0,5.0,6.5,4.2,Technisch gutes Fahrzeug im altersüblichen Gebrauchszustand!Vor 9 Jahren zum Wohnmobil umgebaut und seit dem im Besitz.,2020-11-06,2016-10-01T00:00:00,4.0,0,0.0,0.0,Front,0.0,0.0
Caravans-Wohnm,Frankia,https://www.autoscout24.de/angebote/caravans-wohnm-frankia-mobil-a-640-mh-fiat-ducato-6-sitzer-diesel-weiss-fd230ff8-6cf7-41b7-980b-a65b4ceddc6e?,9900,191000,70,95,"Armlehne, CD, Radio, Dachreling, Servolenkung, Wegfahrsperre",Gebraucht,0.0,Schaltgetriebe,2500.0,Diesel,0,1 (Keine),Weiß,Stoff,Sonstige,3.0,6.0,0.0,0.0,0.0,"Frankia Mobil A640 MH Fiat Ducato 2, 5TDTÜV 07/2021Gesamt-Länge: 6500mmGesamt-Höhe: 2880mmGesamtgewicht: 3100kg6 Sitzplätze5-6 SchlafplätzeFahrradträgerDachrelingKüche mit Spüle, Herd KochfeldKühlschrankWC mit DuschfunktionSitzgruppe in der Mitte und im hinteren BereichElectromatic Batterie-Ladesystem von SchaudtAlkoven-BettMarkiseHeizungWarmwasser-BoilerRadio-CD-USB-AUXMittelarmlehnenel. Wegfahrsperre5-GangServolenkung ... CD, Radio, WFS, Servo, Dachreling, Mittelarmlehne, Diesel, WC, Küche, keine Feinstaubplakette, Schlafplätze: 5, Etagenbett, Mittelsitzgruppe, Seitensitzgruppe, Markise, grosse XXL-BILDER auf unserer Homepage www.CAR-UNION.de, Änderungen,Irrtümer sowie Zwischenverkauf vorbehalten., (Gewerbe/Export bevorzugt, dann Verkauf unter Ausschluss jeglicher Gewährleistung), Telefon:0221 3105557 , Hotline:0163 4004046, Fax:0221 3105582, E-Mails können nur sporadisch beantwortet werden, Öffnungszeiten: Montag - Freitag : 9.30 - 18.00 UHR , Samstag : 10.00 - 14.00 UHR",2020-11-06,1993-09-01T00:00:00,0.0,0,5.0,2450.0,0,0.0,0.0
Caravans-Wohnm,Hymer,https://www.autoscout24.de/angebote/caravans-wohnm-hymer-ml-t-570-xenon-solar-ahk-assistenz-syst-diesel-silber-76109fe7-8f86-4db4-a0ee-3c9a99ed3bb4?,107360,5000,130,163,"Armlehne, Berganfahrassistent, Einparkhilfe Kamera, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Sitzheizung, Standheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, Musikstreaming integriert, Radio, TV, USB, Volldigitales Kombiinstrument, Allwetterreifen, Alufelgen, Ambientebeleuchtung, Elektronische Parkbremse, Pannenkit, Schaltwippen, Sprachsteuerung, Touchscreen, ABS, Abstandstempomat, Abstandswarner, Beifahrerairbag, Blendfreies Fernlicht, ESP, Fahrerairbag, Fernlichtassistent, Geschwindigkeits-begrenzungsanlage, Nebelscheinwerfer, Notbremsassistent, Servolenkung, Spurhalteassistent, Tagfahrlicht, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,2143.0,Diesel (Rußpartikelfilter),Euro 6c,4 (Grün),Schwarz,"Stoff, Beige",Transporter,3.0,4.0,0.0,0.0,0.0,"Hymer B-Klasse MC-T 680 Modell 2020. Basisfahrzeug Mercedes-Benz neuer Sprinter mit 9-Gang Wandlerautomatikgetriebe. Teilintegriertes Wohnmobil, Länge:739 cm, Breite:229 cm, Höhe:310 cm. Gesamtmasse 4430 Kg, Zuladung 1230 Kg. Folgende Ausstattungen sind enthalten:Lackierung: ObsidianschwarzmetallicPolsterung: Stoff CristalloHolzdekor: Noce Cognac16"" Leichtmetallfelgen mit Felgenschlösserngroßer Kraftstofftank 92LStyle-Paket mit Chrom-Kühlergrill und Stoßstange in WagenfarbeNebelscheinwerfer mit Abbiegelicht-FunktionPilotensitze Fahrer und Beifahrer mit Sitzheizung und LordosenstützeSitze vorn drehbar mit ArmlehnenFahrzeugklimaanlageDachklimaanlage Dometic FreshJet 3000 mir Fernbedienung (220V)Markise Fiamma in Deep Black 400x250mmSAT-Anlage Cytrac DX Premium mit 32"" TFT Fernseher (nur 1 Fernbedienung und autom. Satelitenausrichtung)Komfort L-Sitzgruppe mit Loungepolstern längs-/quer verschiebbarem Tisch und 2 integrierten 3-Punkt GurtenAutomatische Gasflaschenumschaltanlage mit Crash Sensor und EisEx32"" FlachbildschirmhalterVorverkabelung Smart Multimedia System im Wohn und SchlafbereichBettenumbau für L-Sitzgruppe incl. ZusatzpolsterZusatzpolster für Hecklängseinzelbetten incl. integriertem KomfortaufstiegFahrassistenz-Paket-Plus: Mercedes-Benz MBUX 10,25"" Multimedia System incl. Navigation mit Lenkrad Multifunktionstasten, DAB-Digitalradio, Touchscreen und Rückfahrkamera mir Split-FunktionAktiver Abstands-Assistent DISTRONIC-PLUSLederlenkradKomfort-PLUS-Paket: Fliegenschutzrollo an Einstiegstür, Panoramadach über Fahrerhaus, Fenster mit Verdunklungsrollo und integriertem Mülleimer in Eingangstür. Faltverdunklung für Fahrerhaus. Schublade und Einlegewanne für Kopfstützen in der Sitzgruppe.Wohnkomfort-Paket: Holzlattenrost in der Dusche, Spannbettlaken für Heckbett, 4 Kissen mit Bezug, Ambiente Beleuchtung incl. Sockelbeleuchtung, Zusatzsteckdosen 4x230V / 3x12 V / 2x Doppel-USBElektrische ParkbremseAutomatischer Fernlicht-AssistentVerkehrszeichen AssistentChromfinnen zusätzlich auf MotorhaubeScheibenwischer mit Regensensor Große Heckgarage mit 2 Türen, 2x Beleuchtung, 2x220V und 1x12V Steckdosen",2020-11-06,2018-08-01T00:00:00,4.0,1313/HXK,9.0,3200.0,Front,0.0,0.0
Caravans-Wohnm,Iveco,https://www.autoscout24.de/angebote/caravans-wohnm-iveco-iveco-expedition-4x4-m130-m7-expeditionsfahrzeug-diesel-weiss-e7c5498d-bbeb-4e3a-bc26-22e896c0b044?,14999,262000,96,131,Allrad,Gebraucht,3.0,Schaltgetriebe,6086.0,Diesel,0,0,Weiß,0,Sonstige,0.0,0.0,0.0,0.0,0.0,"Magirus 6 Liter Diesel ,400 Liter Diesel Tank Edelstahlwassertank Gastank, Allrad mit Difsperren,Wechselrichter 1800 Watt.Innen auf 12 Volt,Läuft gut wurde gerade 2700Kilometer überführt.Leider ist der deutsche Brief und Schein abhanden gekommen gibt es aber in Kopie dabei.Sandbleche Gitter vor den Fenstern, Verbindung zum Fahrerhaus usw.Nach Rücksprache mit dem Strassenverkehrsamt und dem Tüv ist das kein Problem.Es muss etwas Arbeit und Liebe investiert werden dann hat man einen echt tolles Expeditionsfahrzeug.Mails werden nicht beantwortet, ein Anruf erspart Zeit",2020-11-06,1985-02-01T00:00:00,6.0,0,5.0,6615.0,Allrad,0.0,0.0
