Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
BMW,Z3,https://www.autoscout24.de/angebote/bmw-z3-roadster-leder-klima-alu-benzin-schwarz-efa313dc-5225-4462-8b8c-aa0aa269a782?,2020-11-06,10300,86939,1996-11-01T00:00:00,87,118,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Getönte Scheiben, Klimaanlage, Lederlenkrad, Lordosenstütze, Sitzheizung, Bordcomputer, CD, Radio, Soundsystem, Alufelgen, Katalysator, Sportfahrwerk, Sportpaket, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,2.0,Schaltgetriebe,1895.0,4.0,0.0,Heck,Super Plus 98 / Super 95 / Normal/Benzin 91,Euro 2,4 (Grün),Violett,"Vollleder, Braun",Cabrio,2.0,2.0,0,"Fahrzeug ist im gutem Zustand , noch angemeldet mit Saisonkennzeichen. TÜV/4/2020 ,kann auf Wunsch erneuert werden.",7.8,11.4,6.0,5.0,0.0,0.0
BMW,Z4,https://www.autoscout24.de/angebote/bmw-z4-coupe-3-0si-benzin-grau-ac29ada9-ff36-ed60-e053-0100007fec8e?,2020-11-06,9990,0,2020-11-01T00:00:00,170,231,"Elektrische Seitenspiegel, Lederlenkrad, Bordcomputer, CD, Radio, Sportsitze, ABS, Beifahrerairbag, ESP, Fahrerairbag, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,0.0,Schaltgetriebe,2497.0,6.0,0.0,0,Benzin,Euro 4,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,0,0,8.9,13.5,6.6,0.0,0.0,0.0
BMW,Z4 M,https://www.autoscout24.de/angebote/bmw-z4-m-40i-m-sport-vollausstattung-live-cockpit-benzin-schwarz-8095dead-433f-4f13-ba6d-cc9c2610e235?,2020-11-06,56890,8000,2019-09-01T00:00:00,250,340,"Beheizbares Lenkrad, Einparkhilfe, Einparkhilfe selbstlenkendes System, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Head-up display, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bordcomputer, DAB-Radio, Freisprecheinrichtung, Soundsystem, Alufelgen, Schaltwippen, Sportfahrwerk, Sportsitze, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Zentralverriegelung",Gebraucht,1.0,Automatik,2998.0,6.0,0.0,Heck,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,0005/CTI,0,7.4,9.2,6.3,0.0,0.0,0.0
BMW,i3,https://www.autoscout24.de/angebote/bmw-i3-60-ah-elektro-weiss-170ab65f-bb6b-41ea-bf05-62dfe34be516?,2020-11-06,15999,0,2018-04-01T00:00:00,125,170,"Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Klimaanlage, Bluetooth, Bordcomputer, Freisprecheinrichtung, USB, Spoiler, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kopfairbag, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,0.0,0.0,0.0,0,Strom,0,4 (Grün),Weiß,"Stoff, Grau",Limousine,5.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,i8,https://www.autoscout24.de/angebote/bmw-i8-naviprof-hud-h-k-da-komfortz-led-elektro-benzin-grau-9fa0a0de-17f7-4273-853f-ba0750098581?,2020-11-06,125950,0,2018-06-01T00:00:00,170,231,"Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektrische Sitze, Head-up display, Lichtsensor, Navigationssystem, Schlüssellose Zentralverriegelung, Sitzheizung, Bluetooth, Freisprecheinrichtung, Soundsystem, USB, Allrad, ABS, Alarmanlage, Notrufsystem, Reifendruckkontrollsystem",Gebraucht,1.0,Automatik,1499.0,3.0,0.0,Allrad,Normal/Benzin 91,Euro 6,4 (Grün),Grau,"Vollleder, Braun",Coupé,2.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,0,https://www.autoscout24.de/angebote/bentley-others-mark-vi-dhc-cabrio-park-ward-short-wings-benzin-gruen-423da6ab-aae9-c319-e053-0100007f4b58?,2020-11-06,39999,1,1934-07-01T00:00:00,101,137,0,Oldtimer,0.0,Automatik,0.0,0.0,0.0,0,Benzin,0,0,Blau,"Vollleder, Beige",Limousine,4.0,4.0,0,"In der Fotogalerie sehen Sie einige unserer Bentley 3 ½-litre und Bentley 4 ¼-litre.Die Fahrzeuge wurden von uns restauriert und sind bereits verkauft.Wir haben gerade die Restauration eines baugleichen 1934er Bentley 3 ½-litre begonnen. Die geplante Fertigstellung des Bentley 3 ½-litre ist Ende 2020.Der Bentley mit Fertigstellung Ende 2020 ist bereits verkauft.Der nächste Bentley mit Fertigstellung Ende 2021 ist bereits in Planung. Wir suchen gerade nach einem passenden Basisfahrzeug (Bentley 3 ½-litre bzw. Bentley 4 ¼-litre).Bitte nehmen Sie rechtzeitig mit uns Kontakt auf, wenn Sie Interesse haben.Der angegebene Preis bezieht sich auf das komplett fertiggestellte und ausgiebig probegefahrene Fahrzeug in der Grundausstattung. Die abgebildeten Bentley´s haben einige Extras, die wir auf Kundenwunsch gerne für Sie umsetzen (Aero-Kotflügel, kreispoliertes Armaturenbrett, seitlich montierter Ersatzreifen, seitlich montierte Benzinkanister, Halda-Tripmaster, Fishtail-Auspuff, ...).Der Bentley wird zulassungsfertig mit deutschen Fahrzeugpapieren übergeben. Bitte nehmen Sie rechtzeitig mit uns Kontakt auf, wenn Sie Interesse haben.Weitere Fotos finden Sie auf unserer Homepage.",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Arnage,https://www.autoscout24.de/angebote/bentley-arnage-red-label-deutsches-kfz-benzin-schwarz-1066e6f7-aa4c-4609-8d34-de4131cef169?,2020-11-06,49900,65500,2001-01-01T00:00:00,336,457,"Armlehne, Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Multifunktionslenkrad, Navigationssystem, Regensensor, Schiebedach, Sitzheizung, Tempomat, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, Radio, Soundsystem, Alufelgen, Sportfahrwerk, Sprachsteuerung, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,0.0,Automatik,6761.0,0.0,0.0,0,Benzin,Euro 4,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0,"Zum Verkauf steht ein sehr gepflegter, seltener Bentley Arnage Long Wheel Base (LWB) mit deutscher Erstauslieferung.Außenlackierung: Schwarz / Black Innenausstattung: Vollleder SchwarzDekor: Holz WalnussFelgen: 18"" Leichtmetallfelgen im 6-Speichen DesignNeben einer umfangreichen Serienausstattung, verfügt dieses Fahrzeug über folgende Sonderausstattung:Sonnenschutzband der WindschutzscheibePicknik Tische mit Bentley EmblemBentley Embleme in den TürverkleidungenBentley Embleme auf den KopfstützenNavigationssystemAutotelefonPark Distance Control (PDC)CD-Spieler/Radiound vieles mehr!Irrtum und Änderungen vorbehalten.  Besuchen Sie auch unseren Showroom in Nürnberg, um unsere umfangreiche Auswahl an Sport- und Luxusfahrzeugen sowie ?normalen? Pkw und Nutzfahrzeugen zu bewundern.   Eine Besichtigung ist - auch ohne telefonische Voranmeldung - jederzeit möglich!   Unsere Öffnungszeiten: Mo. - Fr. 08.00 - 19.00 Uhr und Sa. 09.00 - 14.00 Uhr.  Ihre Leasing- oder Finanzierungswünsche, auch in anspruchsvollen oder außergewöhnlichen Fällen, bearbeiten wir diskret und kompetent durch unsere hauseigene Leasinggesellschaft.  Besuchen Sie uns online unter: www.anvl.de   Sie möchten Ihr Fahrzeug ? eventuell auch auf Kommission - verkaufen oder in unserem Showroom ausstellen? Sprechen Sie uns doch einfach darauf an!  Wir freuen uns auf Ihre Mail, Ihren Anruf und/oder Ihren Besuch.  Übrigens: Unsere KFZ-Meisterwerkstatt ist auch auf hochwertige Sport- und Luxusfahrzeuge spezialisiert. Unser Werkstattleiter unterbreitet Ihnen gerne ein Angebot für die Pflege/Reparatur Ihres Wagens. Wir freuen uns über Ihren Auftrag und versichern eine serviceorientierte Ausführung.",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Azure,https://www.autoscout24.de/angebote/bentley-azure-pininfarina-matrixgrill-traumzustand-benzin-schwarz-0073b419-3a91-442e-8aab-bc706c7047f4?,2020-11-06,99000,27000,1996-07-01T00:00:00,286,389,"Armlehne, Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Sitzheizung, Tempomat, Bordcomputer, CD, Radio, Soundsystem, Alufelgen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,2.0,Automatik,6761.0,0.0,0.0,0,Benzin,0,4 (Grün),Schwarz,"Vollleder, Beige",Cabrio,2.0,4.0,0,"Metallic, Leichtmetallfelgen, Zentralverriegelung, Elektr. Fensterheber, Elektr. Wegfahrsperre, Servolenkung, ABS, ESP, Navigationssystem, Scheckheftgepflegt, Tempomat, Xenonscheinwerfer, Einparkhilfe, Sitzheizung, HU neu, Elektr. Seitenspiegel, Bordcomputer, Elektr. Sitzeinstellung, Multifunktionslenkrad, Nichtraucher-Fahrzeug....EINTAUSCH, INZAHLUNGNAHME, ZUZAHLUNG AUF EIN HÖHERWERTIGERES KFZ MÖGLICH !One of only 716 Bentley Azures produced from 2006 to 2009, this opulent four-seater grand tourer is the ideal luxury convertible for open-road enjoyment. Türen: 2/3.Voll ausgestatteter und gut gepflegter Bentley Azure in weiss mit schwarzem Verdeck und beiger Innenausstattung. Schon mit dem neuen Tiptronic-Automatikgetriebe das erst ab Modelljahr 2008 verbaut wurde!Der Wagen hat markante Chromfelgen und einen speziellen Kühlergrill.... Das Bentley-Emblem auf der Motorhaube ist versenkbar.... Das vollelektrische Verdeck lässt sich auch während der Fahrt bis 25 Km/h öffnen! Die vorletzte Inspektion wurde erst vor ca. 6.000 KM bei Bentley in Hannover durchgeführt. Seitdem wurde das Fahrzeug lediglich bei schönstem Sommerwetter sehr wenig gefahren....Der Wagen hat vor ca. 200 KM eine ganz frische Inspektion bei Bentley in Frankfurt bekommen! TÜV/AU neu gemacht. Für dieses Auto vermittle ich Ihnen gerne eine passende Finanzierung/Leasing über verschiedene meiner Hausbanken mit oder ohne Anzahlung und einer nach Ihren Wünschen abgestimmten Laufzeit!",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Bentayga,https://www.autoscout24.de/angebote/bentley-bentayga-w12-all-terrain-leder-beige-rot-privacy-benzin-schwarz-7a74d413-1b06-49bf-80aa-d5fcc71a7c9b?,2020-11-06,139900,46718,2016-12-01T00:00:00,447,608,"Armlehne, Beheizbare Frontscheibe, Beheizbares Lenkrad, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Massagesitze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schlüssellose Zentralverriegelung, Sitzbelüftung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, Freisprecheinrichtung, Soundsystem, Allrad, Alufelgen, Dachreling, Schaltwippen, Sportfahrwerk, Sprachsteuerung, Touchscreen, ABS, Abstandstempomat, Alarmanlage, ESP, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Müdigkeitswarnsystem, Nachtsicht-Assistent, Nebelscheinwerfer, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,0.0,Automatik,5950.0,0.0,0.0,Allrad,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Grau,"Vollleder, Beige",SUV/Geländewagen/Pickup,4.0,5.0,0,"2 Hand Deutsche Erstauslieferung (Bentely Düsseldorf)+Zulassung Bentley Kundendienstgepflegt letzte Wartung bei 47000Km Abgasnorm EURO 6KEINE MWST AUSWEIßBAR §25aSonderlackierung Bronze Volllederausstattung braun beige  All Terrain Specification:Dieses Paket beinhaltet:-Fahrdynamik-Drehschalter mit zusätzlichen Off Road-Einstellungen-Gepäckraum-Management-System-Top View Camera - virtuelle Vogelperspektive-UnterfahrschutzCity Specification :Dieses Paket beinhaltet:-City Safeguard-Park Assistent-Pedestrian Warning - Fußgängererkennung-Querverkehrassistent-VerkehrszeichenerkennungSunshine Specification:-Hochflorige Fußmatten-Komfortkopfstützen für die hinteren, äußeren Sitze-unterer Frontgrill glänzend verchromt-zweifarbiges, 3-Speichen-Lederlenkrad – beheizt-Komfortausstattung für die Vordersitze-Furnier Specification für die 5-Sitze variantePremium Soundsystem-Fernsteuerung für Garagentür-/Toröffner (Eurolink-System)-Privacy Verglasung im Fond-Standheizung mit Fernbedienung-22“ Fünf-Speichen Felge Poliert-Valet KeyTouring Specification: Dieses Paket beinhaltet:-Adaptive Cruise Control (ACC) - adaptive Geschwindigkeitsregelanlage-Bentley Safeguard Plus - Kollisionswarnungssystem-Head-Up Display-Spurhalteassistent-Night Vision - Nachtsichtassistent-Traffic Assist - StauassistentFront Seat 5 Seat ConfigurationBesondere Merkmale22"" Five Spoke Alufelgen poilert / 22"" five spoke alloy wheels polished3-Speichen bicolor beheizbares Lenkrad / Heated, Duo Tone, 3 Spoke, Hide Trimmed Steering Wheel360° Kamera / Top View Camera4-sitzige Komfort Spezifikation mit Mittelkonsole hinten / Front Seat Comfort Specification with Rear Centre ConsoleBentley Signature Audio Sorround SoundsystemChromgrill Matrix Style mit Stoßstangenöffnungen / Bright Chromed Matrix Style Grille to Lower Bumper AperturesDigitaler TV Empfang & DAB Radio / Digital TV Tuner and Digital RadioElektrisch verstellbare Frontsitze 22-Wege mit Memory & Massage / Front seats, Electrical Adjustment 22 Way, 2 Memory functions and MassageGestickte Bentleylogos in Kopfstützen / Embroidered Bentley EmblemsHomeLink Garagentoröffner / Remote Controlled Garage Door OpenerSitzbelüftung / ventilated seatsSitzheizung vorne und hinten / Front an Rear Seat HeatersSoft-Close Türen / soft close doorsStandheizung mit Funkfernbedienung / Parking Heater with Remote ControlTotwinkelassistent / blind spot assistant Keyless-Entry / Central Locking System Keyless EntryHead-Up DisplayNavigationssystem HighOnline ServicesPrivacyverglasung / Rear Privacy GlassVorrüstung Anhängevorrichtung / Preparation for Aftermarket Tow BarBentley Dynamic Ride SystemBentley Notbremsassistent / Bentley emergency assistAkustik- und Wärmeschutzverglasung / Acoustic Heat Insulating Front ScreenGarantie+Inzahlungnahme möglich Zwischenverkauf und Irrtümer für dieses Angebot sind ausdrücklich vorbehalten. Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Ausschlaggebend sind einzig und allein die Vereinbarungen in der Auftragsbestätigung oder im Kaufvertrag. Den genauen Ausstattungsumfang erhalten Sie von unserem Verkaufspersonal. Bitte kontaktieren Sie uns.Inzahlungnahme möglich, Bitte überprüfen Sie die Ausstattung am Fahrzeug. Irrtum + Eingabefehler + Zwischenverkauf vorbehalten. FESTPREIS !!!*Rechtliches:Diese Verkaufsanzeige stellt kein Angebot im Sinne des §145 BGB dar. Vielmehr handelt es sich um Informationen zur Vertragsanbahnung. Die hier gemachten Angaben sind ohne Gewähr und stellen somit keine zugesicherten Eigenschaften dar.",13.1,19.0,9.6,0.0,0.0,0.0
Bentley,Brooklands,https://www.autoscout24.de/angebote/bentley-brooklands-limitiert-auf-550-stueck-v8-537ps-benzin-schwarz-2cd6eff0-d179-44c3-b7ff-b3c82a786ce5?,2020-11-06,21890,20065,1994-05-01T00:00:00,395,243,"Armlehne, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Tempomat, Bordcomputer, CD, Radio, Alufelgen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,6761.0,8.0,0.0,0,Super 95,Euro 2,4 (Grün),Blau,"Vollleder, Braun",Limousine,4.0,5.0,0,"+++ Ideale Wertanlage +++ hohes Wachstumspotential +++Der Bentley Brooklands basiert auf dem sehr seltenen und beliebten Vorgänger Modell Bentley Azure! Es ist wohl eins der größten und exklusivsten Oberklasse Coupés. Der V8 Biturbo-Motor ist eine Macht und bringt enorm viel Fahrspass.Das Fahrzeug ist limitiert auf 550 Stück weltweit, was ihn zu einer idealen Wertanlage macht! Der Wagen stammt aus den USA und wird zulassungsfertig für Deutschland übergeben.Der Zustand ist sehr gut und es sind keine Investitionen erforderlich. Die Verschleißteile sind alle gut und vor Auslieferung wird der TÜV neu gemacht.Der ehemalige Neupreis des Brooklands betrug 345.100¤!!! Überzeugen Sie sich bei einer Besichtigung inkl. Probefahrt selbst. Wir freuen uns auf Sie!Hinweis: Verkauf erfolgt im Kundenauftrag12 oder 24 Monate GGG Garantie sind möglich.Rufen Sie uns jetzt an, wir freuen uns auf SieVerkauf Gebrauchtwagen: Herr Hass - 0160/6176767 Zusatzleistungen auf Wunsch für Sie:Inzahlungnahme Ihres alten Autos, Motorrad oder WohnwagensBis zu 3 Jahren Europa-Garantie möglichFinanzierung oder Leasing ab 2,99% und bis zu 120 Monaten Laufzeit möglichGebrauchtwagenzertifikat durch anerkannte TÜV StationLieferung des Fahrzeugs bis zu Ihnen nach HausSonderfinanzierung:Nutzen Sie den Niedrigzins und Finanzieren Sie jetzt!Nettodarlehensbetrag 114.990,00¤nur 388,92 ¤ pro Monatbei 60 Monaten Laufzeit!64.990 ¤ Anzahlung (weniger natürlich möglich!)inkl. PremiumschutzPLUS und PremiumGAPSchlussrate 37.831,71¤Sollzinssatz (gebunden) 3,92% p.a.Effektiver Jahreszins 3,99%Weitere Finanzierungsangebote auf AnfrageFor international buyers:We provide you the full export serviceYou can come by plane or train and you will be collected by usAll documents will be prepared for exportYou can get export plates for 30 days valid in whole Europe!Just give us a callWe speak English, Spanish, French, Polisch, Russian...Alle Angaben ohne Gewähr. Irrtümer, Tippfehler und Zwischenverkauft sind nicht ausgeschlossen.",0.0,0.0,0.0,4.0,21890.0,114990.0
Bentley,Continental,https://www.autoscout24.de/angebote/bentley-continental-flying-spur-mtm-tuning-649ps-8-fach-benzin-grau-484f31d2-19f3-4ea9-8068-6273bb1aa803?,2020-11-06,119900,0,2020-11-01T00:00:00,467,635,0,Gebraucht,1.0,Automatik,5998.0,0.0,0.0,Allrad,Benzin,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Eight,https://www.autoscout24.de/angebote/bentley-eight-28-500-miles-benzin-weiss-1fa9f3e7-f292-4ac5-9bfa-b6c3c232d0a1?,2020-11-06,7900,132000,1989-07-01T00:00:00,160,218,0,Gebraucht,0.0,Automatik,6750.0,0.0,0.0,0,Benzin,0,0,Grün,"Vollleder, Beige",Limousine,4.0,0.0,0,"Leder Braun,guter Zustand,Klimaautomatik,",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,Flying Spur,https://www.autoscout24.de/angebote/bentley-flying-spur-v8-benzin-schwarz-f23b5954-aa0f-4f84-bbba-59eab6187538?,2020-11-06,81000,45000,2014-09-01T00:00:00,460,625,"Armlehne, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Massagesitze, Multifunktionslenkrad, Navigationssystem, Regensensor, Schlüssellose Zentralverriegelung, Sitzbelüftung, Sitzheizung, Tempomat, Bordcomputer, Radio, Soundsystem, Allrad, Alufelgen, Sprachsteuerung, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,5998.0,12.0,0.0,Allrad,Benzin,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0,0,10.9,15.9,8.0,0.0,0.0,0.0
Bentley,Mulsanne,https://www.autoscout24.de/angebote/bentley-mulsanne-benzin-schwarz-f4d2cab6-c26a-4ab3-a5f7-2acedf9217e0?,2020-11-06,99900,38000,2012-04-01T00:00:00,377,513,"Armlehne, Beheizbare Frontscheibe, Beheizbares Lenkrad, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Massagesitze, Multifunktionslenkrad, Navigationssystem, Regensensor, Schlüssellose Zentralverriegelung, Sitzheizung, Tempomat, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, USB, Alufelgen, Schaltwippen, Sportpaket, Sprachsteuerung, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Tagfahrlicht, Nebelscheinwerfer, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,0.0,Automatik,6752.0,0.0,0.0,0,Benzin,Euro 5,4 (Grün),Schwarz,"Vollleder, Beige",Limousine,4.0,5.0,0,"Das Wichtigste auf einem Blick: - Deutsche Papiere- TÜV neu- Bordmappe vollständig- Finanzierung und Leasing möglich- Sofort verfügbarAusstattung: 21"" Two Piece 5 Spoke Alloy WheelGaragentoröffnerTVMassageSitzheizungEinparkhilfe vorne und hinten RückfahrkameraCD Wechsler und DVD PlayerWir sind von Montag bis Freitag von 9 Uhr bis 18 Uhr telefonisch erreichbar. Für Fahrzeugbesichtigungen bitten wir Sie, mit uns einen Termin zu vereinbaren.Leasing und Finanzierung möglich.Alle Angaben sind ohne Gewähr, Irrtümer, sowie Zwischenverkauf vorbehalten. Wir bitten Sie, vor Kaufabschluss die Ausstattung zu prüfen.",16.9,25.3,11.8,0.0,0.0,0.0
Bentley,S1,https://www.autoscout24.de/angebote/bentley-s1-benzin-gruen-fad54cb0-99d7-cc6b-e053-0100007f6aca?,2020-11-06,9990,5500,1957-07-01T00:00:00,132,179,0,Gebraucht,0.0,Automatik,4887.0,6.0,0.0,Heck,Benzin,0,0,Blau,"Vollleder, Beige",Limousine,0.0,4.0,0,"Der Bentley S1 wurde 2016 an der Karosserie komplett restauriert. Bilder sind vorhanden. In 2018 wurde das Getriebe aufwändig überholt. Die Holzausstattung wurde 2015 restauriert, mehrfach neu lackiert sowie abschließend hochglanzloiert. Die Chromteile wurden bei der Karosserierestauration ebenfalls restauriert und neu verchromt. Die Lederausstattung befindet sich in einem guten unlackiertem Zustand und wurde regelmäßig mit einer speziellen Lederpflege bearbeitet. Das Fahrzeug wird jährlich in den Sommermonaten gefahren. Das Fahrzeug befindet sich in einem guten technischen Zustand Wertgutachten über 65 Tsd Euro ist vorhanden.",0.0,0.0,0.0,0.0,0.0,0.0
Bentley,S2,https://www.autoscout24.de/angebote/bentley-s2-benzin-gold-aef94d9f-3bf8-d33c-e053-e250040a94ed?,2020-11-06,37500,110771,1960-07-01T00:00:00,147,200,0,Gebraucht,0.0,0,0.0,0.0,0.0,0,Benzin,0,0,Gold,0,0,0.0,0.0,0,Schöner Bentley S2 aus Sammlerbestand abzugeben.Optisch wie technisch in guten Zustand und als Rechtslenker ideal als Chauffeur Wagen.Bisher nur verwendet für Event oder Hochzeitsfahrten.Farbe gold-bronze Reifen sollten erneuert werden da über 10 Jahre alt.Probefahrt und Besichtigung jederzeit nach Terminvereinbarung möglich.,0.0,0.0,0.0,0.0,0.0,0.0
